title,bag_of_words
1922,"zakhilditch thomasjane mollyparker dylanschmid kaitlynbernard bobfrazer briand'arcyjames nealmcdonough tv-ma dramas thrillers a farmer pens a confession admitting to his wife's murder, but her death is just the beginning of a macabre tale. based on stephen king's novella. farmer pen confession admitting wife murder death beginning macabre tale based stephen king novella  "
1983," robertwięckiewicz maciejmusiał michalinaolszańska andrzejchyra cliverussell zofiawichłacz edytaolszówka mateuszkościukiewicz ewabłaszczyk vulehong tomaszwłosok krzysztofwach tv-ma crimetvshows internationaltvshows tvdramas in this dark alt-history thriller, a naïve law student and a world-weary detective uncover a conspiracy that has tyrannized poland for decades. dark alt history thriller na law student world weary detective uncover conspiracy tyrannized poland decade  "
1994,"diegoenriqueosorno  tv-ma crimetvshows docuseries internationaltvshows archival video and new interviews examine mexican politics in 1994, a year marked by the rise of the ezln and the assassination of luis donaldo colosio. archival video new interview examine mexican politics year marked rise ezln assassination luis donaldo colosio  "
"2,215","nottaponboonprakob artiwarakongmalai tv-ma documentaries internationalmovies sportsmovies this intimate documentary follows rock star artiwara kongmalai on his historic, 2,215-kilometer charity run across thailand in 2017. intimate documentary follows rock star artiwara kongmalai historic kilometer charity run across thailand  "
3022,"johnsuits omarepps katewalsh mirandacosgrove angusmacfadyen jorjafox envergjokaj haazsleiman r independentmovies sci-fi&fantasy thrillers stranded when the earth is suddenly destroyed in a mysterious cataclysm, the astronauts aboard a marooned space station slowly lose their minds. stranded earth suddenly destroyed mysterious cataclysm astronaut aboard marooned space station slowly lose mind  "
Oct-01,"kunleafolayan sadiqdaba davidbailie kayodeolaiya kehindebankole fabianadeoyelojede nickrhys kunleafolayan colindavidreese ibrahimshatta femiadebayo kanayoo.kanayo lawrencestubbings ademolaadedoyin tv-14 dramas internationalmovies thrillers against the backdrop of nigeria's looming independence from britain, detective danladi waziri races to capture a killer terrorizing local women. backdrop nigeria looming independence britain detective danladi waziri race capture killer terrorizing local woman  "
Feb-09," shahdelyaseen shailasabt hala hanadial-kandari salmasalem ibrahimal-harbi mahmoudboushahri yousefalbalushi ghorour abdullahal-bloshi tv-14 internationaltvshows tvdramas as a psychology professor faces alzheimer's, his daughter and her three close female friends experience romance, marriage, heartbreak and tragedy. psychology professor face alzheimer daughter three close female friend experience romance marriage heartbreak tragedy  "
22-Jul,"paulgreengrass andersdanielsenlie jonøigarden jonasstrandgravli olag.furuseth mariabock thorbjørnharr jadensmith r dramas thrillers after devastating terror attacks in norway, a young survivor, grieving families and the country rally for justice and healing. based on a true story. devastating terror attack norway young survivor grieving family country rally justice healing based true story  "
15-Aug,"swapnaneeljayakar rahulpethe mrunmayeedeshpande adinathkothare vaibhavmangale jaywantwadkar satishpulekar nainaapte udaytikekar tv-14 comedies dramas independentmovies on india's independence day, a zany mishap in a mumbai chawl disrupts a young love story while compelling the residents to unite in aid of a little boy. india independence day zany mishap mumbai chawl disrupts young love story compelling resident unite aid little boy  "
'89," leedixon ianwright paulmerson tv-pg sportsmovies mixing old footage with interviews, this is the story of arsenal's improbable win versus liverpool in the final moments of the 1989 championship game. mixing old footage interview story arsenal improbable win versus liverpool final moment championship game  "
​​Kuch Bheege Alfaaz,"onir geetanjalithapa zainkhandurrani shrayraitiwari monaambegaonkar chandreyeeghosh barunchanda sahebbhattacharjee shefalichauhan tv-14 dramas independentmovies internationalmovies after accidentally connecting over the internet, two strangers form a tight friendship – not knowing they already share a bond. accidentally connecting internet two stranger form tight friendship knowing already share bond  "
​Goli Soda 2,"vijaymilton samuthirakani bharathseeni vinoth esakkibarath chembanvinodjose gauthammenon krishakurup subiksha tv-14 action&adventure dramas internationalmovies a taxi driver, a gangster and an athlete struggle to better their lives despite obstacles like crooked politicians, evil dons and caste barriers. taxi driver gangster athlete struggle better life despite obstacle like crooked politician evil don caste barrier  "
​Maj Rati ​​Keteki,"santwanabardoloi adilhussain shakilimtiaz mahendrarabha sulakshanabaruah rahulgautamsarma kuladabhattacharjya indumohandas moumitatalukdar tv-14 dramas internationalmovies a successful writer returns to the town that launched his career, encountering people who spark nostalgic, often painfully illuminating flashbacks. successful writer return town launched career encountering people spark nostalgic often painfully illuminating flashback  "
​Mayurakshi,"atanughosh soumitrachatterjee prasenjitchatterjee indranihaldar sudiptachakraborty sumanbanerjee gargiroychowdhury tv-14 dramas internationalmovies when a middle-aged divorcee returns to kolkata to visit his ailing father, long-buried memories resurface, bringing new discoveries with them. middle aged divorcee return kolkata visit ailing father long buried memory resurface bringing new discovery  "
​SAINT SEIYA: Knights of the Zodiac," brysonbaugus emilyneves blakeshepard patrickpoole lucichristian adamgibbs masakazumorita fumikoorikasa takahirosakurai hiroakimiura satomisato katsuyukikonishi tv-14 animeseries internationaltvshows seiya and the knights of the zodiac rise again to protect the reincarnation of the goddess athena, but a dark prophecy hangs over them all. seiya knight zodiac rise protect reincarnation goddess athena dark prophecy hang  "
(T)ERROR,lyricr.cabral  nr documentaries this real-life look at fbi counterterrorism operations features access to both sides of a sting: the government informant and the radicalized target. real life look fbi counterterrorism operation feature access side sting government informant radicalized target  
(Un)Well,"  tv-ma realitytv this docuseries takes a deep dive into the lucrative wellness industry, which touts health and healing. but do the products live up to the promises? docuseries take deep dive lucrative wellness industry tout health healing product live promise  "
#Alive,"choil yooah-in parkshin-hye tv-ma horrormovies internationalmovies thrillers as a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out. grisly virus rampage city lone man stay locked inside apartment digitally cut seeking help desperate find way  "
#AnneFrank - Parallel Stories,"sabinafedeli helenmirren genghergatti tv-14 documentaries internationalmovies through her diary, anne frank's story is retold alongside those of five holocaust survivors in this poignant documentary from oscar winner helen mirren. diary anne frank story retold alongside five holocaust survivor poignant documentary oscar winner helen mirren  "
#blackAF," kenyabarris rashidajones imanbenson genneyawalton scarletspencer justinclaiborne ravicabot-conyers tv-ma tvcomedies kenya barris and his family navigate relationships, race and culture while grappling with their newfound success in this comedy series. kenya barris family navigate relationship race culture grappling newfound success comedy series  "
#cats_the_mewvie,"michaelmargolis  tv-14 documentaries internationalmovies this pawesome documentary explores how our feline friends became online icons, from the earliest text memes to the rise of celebrity cat influencers. pawesome documentary explores feline friend became online icon earliest text meme rise celebrity cat influencers  "
#FriendButMarried,"rakoprijanto adipatidolken vaneshaprescilla rendijhon bebytsabina denirawiraguna refalhady diandraagatha sarinila tv-g dramas internationalmovies romanticmovies pining for his high school crush for years, a young man puts up his best efforts to move out of the friend zone until she reveals she's getting married. pining high school crush year young man put best effort move friend zone reveals getting married  "
#FriendButMarried 2,"rakoprijanto adipatidolken mawardejongh sarinila vonnycornellya claygribble ivanleonardy sarahsechan jourdypranata tv-g dramas internationalmovies romanticmovies as ayu and ditto finally transition from best friends to newlyweds, a quick pregnancy creates uncertainty for the future of their young marriage. ayu ditto finally transition best friend newlywed quick pregnancy creates uncertainty future young marriage  "
#realityhigh,"fernandolebrija nestacooper katewalsh johnmichaelhiggins keithpowers aliciasanz jakeborelli kidink youseferakat rebekahgraf annewinters petergilroy patrickdavis tv-14 comedies when nerdy high schooler dani finally attracts the interest of her longtime crush, she lands in the cross hairs of his ex, a social media celebrity. nerdy high schooler dani finally attracts interest longtime crush land cross hair ex social medium celebrity  "
#Roxy,michaelkennedy jakeshort sarahfisher booboostewart dannytrejo pippamackie jakesmith patriciazentilli carterthicke tv-14 comedies romanticmovies a teenage hacker with a huge nose helps a cool kid woo a girl that he’s secretly in love with. teenage hacker huge nose help cool kid woo girl secretly love  
#Rucker50,robertmcculloughjr.  tv-pg documentaries sportsmovies this documentary celebrates the 50th anniversary of the harlem sports program that has inspired countless city kids to become pro basketball players. documentary celebrates th anniversary harlem sport program inspired countless city kid become pro basketball player  
#Selfie,"cristinajacob flaviahojda crinasemciuc olimpiamelinte leventsali vladlogigan alexcalin alinachivulescu razvanvasilescu tv-ma comedies dramas internationalmovies two days before their final exams, three teen girls make a seaside getaway to end their adolescence with a bang. two day final exam three teen girl make seaside getaway end adolescence bang  "
#Selfie 69,"cristinajacob maiamorgenstern olimpiamelinte crinasemciuc flaviahojda mariadinulescu alexcalin vladlogigan leventsali silviabusuioc mihaelamihut tv-ma comedies dramas internationalmovies after a painful breakup, a trio of party-loving friends makes a bet: who can get married in three days. painful breakup trio party loving friend make bet get married three day  "
แผนร้ายนายเจ้าเล่ห์," chutavuthpattarakampol sheranutyusananda nichaphatchatchaipholrat thassapakhsu tv-14 internationaltvshows romantictvshows tvcomedies when two brothers fall for two sisters, they quickly realize the age differences between them are too big to ignore. two brother fall two sister quickly realize age difference big ignore  "
"¡Ay, mi madre!","frankariza estefaníadelossantos secundelarosa terelepávez maríaalfonsarosso mariolafuentes alfonsosánchez pazvega martatorné conchagalán tv-ma comedies internationalmovies when her estranged mother suddenly dies, a woman must follow the quirky instructions laid out in the will in order to collect an important inheritance. estranged mother suddenly dy woman must follow quirky instruction laid order collect important inheritance  "
Çarsi Pazar,muharremgülmez erdemyener ayhantaş eminolcay muharremgülmez elifnurkerkük tarıkpapuççuoğlu suzanaksoy doğakonakoğlu esineden denizözerman tv-14 comedies internationalmovies the slacker owner of a public bath house rallies his community to save it when a big developer comes to town to close it down and open a new mall. slacker owner public bath house rally community save big developer come town close open new mall  
Ég man þig,"óskarthóraxelsson jóhanneshaukurjóhannesson ágústaevaerlendsdóttir elmastefaniaagustsdottir thorkristjansson annagunndísguðmundsdóttir saradöggásgeirsdóttir þrösturleógunnarsson jóhannsigurðarson sveinngeirsson arnarpállharðarson tv-ma horrormovies internationalmovies young urbanites renovating a rundown house, and a psychiatrist grieving his son's disappearance, are connected to a supernatural, decades-old secret. young urbanites renovating rundown house psychiatrist grieving son disappearance connected supernatural decade old secret  "
Çok Filim Hareketler Bunlar,"ozanaçıktan ayçaerturan aydantaş ayşegülakdemir burcugönder bülentemrahparlak büşrapekin emrecanpolat ersinkorkut eseryenenler gizemtuğral gülhantekin gülsümalkan hamdikahraman i̇brahimbüyükak metinkeçeci tv-ma comedies internationalmovies vignettes of the summer holidays follow vacationers as they battle mosquitoes, suffer ruined plans and otherwise hit snags in their precious time off. vignette summer holiday follow vacationer battle mosquito suffer ruined plan otherwise hit snag precious time  "
Òlòtūré,"kennethgyang beverlyosu sharonooja omowunmidada pearlokorie wofaisamuel ikechukwuonunaku kemilalaakindoju blossomchukwujekwu adebukolaoladipupo omonioboli segunarinze adaameh sambasanzeribe patrickdoyle gregoryojefua tv-ma dramas internationalmovies in lagos, a journalist goes undercover as a prostitute to expose human trafficking. what she finds is a world of exploited women and ruthless violence. lagos journalist go undercover prostitute expose human trafficking find world exploited woman ruthless violence  "
Æon Flux,"karynkusama charlizetheron martoncsokas jonnyleemiller sophieokonedo francesmcdormand petepostlethwaite ameliawarner carolinechikezie nikolaikinski patersonjoseph yangzombrauen pg-13 action&adventure sci-fi&fantasy aiming to hasten an uprising, the leader of an underground rebellion dispatches acrobatic assassin aeon flux to eliminate the government's top leader. aiming hasten uprising leader underground rebellion dispatch acrobatic assassin aeon flux eliminate government top leader  "
Şubat," alicanyücesoy melisasözen musauzunlar serkanercan özkanuğur ülküduru tansubiçer nadirsarıbacak sermetyeşil ayhankavas tv-ma crimetvshows internationaltvshows tvdramas an orphan subjected to tests that gave him superpowers is rescued and raised on istanbul's streets, where he falls for a reporter linked to his past. orphan subjected test gave superpower rescued raised istanbul street fall reporter linked past  "
1 Chance 2 Dance,"adamdeyoe lexigiovagnoli justinray raelatt poonambasu teresabiter kalilahharris alexiadox adampowell seanmcbride tv-pg dramas romanticmovies when an aspiring dancer is uprooted during her senior year of high school, she finds herself torn between two boys – and with one shot at her dream. aspiring dancer uprooted senior year high school find torn two boy one shot dream  "
1 Mile to You,"leiftilden billycrudup grahamrogers lianaliberato stefaniescott timroth melanielynskey thomascocquerel petercoyote tv-14 dramas romanticmovies sportsmovies after escaping the bus accident that killed his girlfriend, a high school student channels his grief into running, with the help of a new coach. escaping bus accident killed girlfriend high school student channel grief running help new coach  "
10 Days in Sun City,"adzeugah ayomakun adesuaetomi richardmofe-damijo mercyjohnson falz tufaceidibia thenjiwemoseley motlatsimafatshe celestentuli miguela.núñezjr. tv-14 comedies internationalmovies romanticmovies after his girlfriend wins the miss nigeria pageant, a young man faces unexpected competition of his own when he joins her on a campaign in south africa. girlfriend win miss nigeria pageant young man face unexpected competition join campaign south africa  "
10 jours en or,"nicolasbrossette franckdubosc clauderich mariekremer mathistouré rufus olivierclaverie tv-14 comedies dramas internationalmovies when a carefree bachelor is unexpectedly left in charge of a young boy, the two embark on a road trip that will change both of their lives. carefree bachelor unexpectedly left charge young boy two embark road trip change life  "
"10,000 B.C.",rolandemmerich stevenstrait camillabelle cliffcurtis joelvirgel affifbenbadra mozinal nathanaelbaring monahammond omarsharif pg-13 action&adventure fierce mammoth hunter d'leh sets out on an impossible journey to rescue the woman he loves from a vicious warlord and save the people of his village. fierce mammoth hunter leh set impossible journey rescue woman love vicious warlord save people village  
100 Days My Prince," dohkyung-soo namji-hyun choseong-ha chohan-cheul kimseon-ho hanso-hee tv-14 internationaltvshows romantictvshows tvdramas upon losing his memory, a crown prince encounters a commoner’s life and experiences unforgettable love as the husband to joseon’s oldest bachelorette. upon losing memory crown prince encounter commoner life experience unforgettable love husband joseon oldest bachelorette  "
100 Days Of Solitude,"  tv-ma documentaries internationalmovies spanish photographer josé díaz spends 100 days living alone on a remote mountain, connecting to nature and documenting the beauty of his surroundings. spanish photographer jos az spends day living alone remote mountain connecting nature documenting beauty surroundings  "
100 Humans," zainabjohnson sammyobeid alieward tv-14 docuseries science&naturetv one hundred hardy souls from diverse backgrounds participate in playful experiments exploring age, sex, happiness and other aspects of being human. one hundred hardy soul diverse background participate playful experiment exploring age sex happiness aspect human  "
100 Meters,"marcelbarrena danirovira karraelejalde alexandrajiménez davidverdaguer clarasegura albaribas brunobergonzini ricardopereira manuelacouto marcbalaguer tv-ma dramas internationalmovies sportsmovies a man who is diagnosed with multiple sclerosis responds by training for an ironman triathlon, with his cranky father-in-law's help. man diagnosed multiple sclerosis responds training ironman triathlon cranky father law help  "
100 Things to do Before High School," isabelamoner jaheemtoombs owenjoyner jackdesena bradyreiter lisaarch stephanieescajeda tv-y movies led by seventh-grader c.j., three students who have been warned about the dangers of high school decide to make the best of their middle-school years. led seventh grader c j three student warned danger high school decide make best middle school year  "
100 Years: One Woman's Fight for Justice,melindajanko  tv-14 documentaries this documentary chronicles elouise cobell's long fight against the u.s. government for the gross mismanagement of mineral-rich native american land. documentary chronicle elouise cobell long fight u government gross mismanagement mineral rich native american land  
100% Halal,"jastisarimba anisarahma ariyowahab ananditodwis fitriarasyidi arafahrianti kinaryosih tv-14 dramas internationalmovies after high school, a young woman marries the man of her father's choice but soon faces the possibility that her religion considers the union invalid. high school young woman marries man father choice soon face possibility religion considers union invalid  "
100% Hotter," danielpalmer melissasophia karenwilliams gracewoodward tv-14 britishtvshows internationaltvshows realitytv a stylist, a hair designer and a makeup artist team up to give britain's biggest fashion disasters some much-needed makeunders. stylist hair designer makeup artist team give britain biggest fashion disaster much needed makeunders  "
1000 Rupee Note,"shriharisathe ushanaik sandeeppathak shrikantyadav ganeshyadav poojanayak devendragaikwad tv-14 dramas internationalmovies after randomly receiving a handsome political bribe, a sweet, poor elderly woman decides to treat herself a shopping spree, which doesn't go smoothly. randomly receiving handsome political bribe sweet poor elderly woman decides treat shopping spree go smoothly  "
12 ROUND GUN,"samupton samupton jaredabrahamson markboonejunior lailaali katevernon cassithomson colbyfrench miguelperez jayacovone tv-ma dramas independentmovies sportsmovies dealing with personal demons and the death of his son, a prizefighter attempts a return to the ring by challenging his rival to a 12-round rematch. dealing personal demon death son prizefighter attempt return ring challenging rival round rematch  "
12 Years Promise," so-yeonlee namkoongmin tae-imlee so-huiyoon won-keunlee hyo-youngryu tv-14 internationaltvshows koreantvshows romantictvshows a pregnant teen is forced by her family to leave her boyfriend and assume a new identity in america, but 12 years later, the couple reunites in korea. pregnant teen forced family leave boyfriend assume new identity america year later couple reunites korea  "
13 Cameras,"victorzarcoff pjmccabe briannemoncrief sarahbaldwin jimcummings heidiniedermeyer nevillearchambault nr horrormovies independentmovies thrillers young parents-to-be claire and ryan move into a suburban rental home, unaware that someone is secretly watching their every move via hidden cameras. young parent claire ryan move suburban rental home unaware someone secretly watching every move via hidden camera  "
13 Reasons Why," dylanminnette katherinelangford katewalsh derekluke briand'arcyjames alishaboe christiannavarro milesheizer rossbutler devindruid micheleseleneang stevensilver amyhargreaves tv-ma crimetvshows tvdramas tvmysteries after a teenage girl's perplexing suicide, a classmate receives a series of tapes that unravel the mystery of her tragic choice. teenage girl perplexing suicide classmate receives series tape unravel mystery tragic choice  "
13 Reasons Why: Beyond the Reasons," dylanminnette katherinelangford katewalsh derekluke alishaboe justinprentice brandonflynn milesheizer christiannavarro brianyorkey tommccarthy selenagomez mandyteefey jayasher dr.ronahu dr.helenhsu dr.rebeccahedrick alexisjones elainewelteroth juliabicknell dr.christinemoutier nicsheff carriegoldberg annewinters joygorman brandonbutler marissajocerar susannetimms tv-ma crimetvshows docuseries cast members, writers, producers and mental health professionals discuss some of the difficult issues and themes explored in ""13 reasons why."" cast member writer producer mental health professional discus difficult issue theme explored reason  "
13 Sins,"danielstamm markwebber rutinawesley devongraye tombower ronperlman pruitttaylorvince r horrormovies thrillers a man agrees to appear on a game show with a $6 million prize. but as the challenges become more extreme, he realizes he's made a grave mistake. man agrees appear game show million prize challenge become extreme realizes made grave mistake  "
13TH,"avaduvernay  tv-ma documentaries in this thought-provoking documentary, scholars, activists and politicians analyze the criminalization of african americans and the u.s. prison boom. thought provoking documentary scholar activist politician analyze criminalization african american u prison boom  "
13TH: A Conversation with Oprah Winfrey & Ava DuVernay," oprahwinfrey avaduvernay  movies oprah winfrey sits down with director ava duvernay to discuss her oscar-nominated film, historical cycles of oppression and the broken prison system. oprah winfrey sits director ava duvernay discus oscar nominated film historical cycle oppression broken prison system  "
14 Blades,"daniellee donnieyen zhaowei wuchun lawkar-ying katetsui yuwuqi wuma chenkuantai sammokam-bohung chenzhihui damianlau xiangdongxu r action&adventure internationalmovies in the age of the ming dynasty, quinglong is the best of the jinyiwei, an elite assassin squad made up of highly trained former street urchins. when evil eunuch jia unseats the emperor, quinglong is called to action but is quickly betrayed. age ming dynasty quinglong best jinyiwei elite assassin squad made highly trained former street urchin evil eunuch jia unseats emperor quinglong called action quickly betrayed  "
14 Cameras,"scotthussion nevillearchambault ambermidthunder brytneeratledge hankrogerson chelseaedmundson john-paulhoward loramartinez-cunningham briannemoncrief tv-ma horrormovies thrillers upping the “13 cameras” ante, this sequel finds a family renting a vacation house that’s been customized to violate their privacy. upping camera ante sequel find family renting vacation house customized violate privacy  "
14 Minutes from Earth,adamdavis  tv-ma documentaries a google executive boldly attempts a death-defying mission to travel to space and free-fall back to earth without a rocket. google executive boldly attempt death defying mission travel space free fall back earth without rocket  
16 Blocks,"richarddonner brucewillis mosdef davidmorse jennastern cylkcozart caseysander davidzayas robertracki patrickgarrow sasharoiz pg-13 action&adventure tasked with escorting a prosecution witness to court, an aging cop gears up for the 16-block trek – but they'll be lucky to make it there alive. tasked escorting prosecution witness court aging cop gear block trek lucky make alive  "
17 Again,"burrsteers zacefron lesliemann matthewperry thomaslennon michelletrachtenberg melorahardin sterlingknight hunterparrish nicolesullivan allisonmiller pg-13 comedies nearing a midlife crisis, thirty-something mike wishes for a ""do-over"" – and that's exactly what he gets when he wakes up to find he's 17 again. nearing midlife crisis thirty something mike wish exactly get wake find  "
18 Presents,francescoamato vittoriapuccini benedettaporcaroli edoardoleo saralazzaro marcomesseri bettypedrazzi alessandrogiallocosta filippogili giacomorosselli tv-ma dramas independentmovies internationalmovies a pregnant mother with terminal cancer leaves behind 18 sentimental gifts for her unborn daughter to receive every birthday until she reaches womanhood. pregnant mother terminal cancer leaf behind sentimental gift unborn daughter receive every birthday reach womanhood  
1898: Our Last Men in the Philippines,"salvadorcalvo luistosar javiergutiérrez álvarocervantes karraelejalde carloshipólito ricardogómez patrickcriado eduardfernández miguelherrán emiliopalacios r dramas internationalmovies while spain relinquishes its last colonies, a battle-fatigued outpost engages in a long, brutal and sometimes bizarre clash with filipino insurgents. spain relinquishes last colony battle fatigued outpost engages long brutal sometimes bizarre clash filipino insurgent  "
1BR,"davidmarmor nicolebrydonbloom gilesmatthey taylornichols alanblumenfeld celestesully susandavis claytonhoff earnestinephillips tv-ma horrormovies independentmovies thrillers seeking her independence, a young woman moves to los angeles and settles into a cozy apartment complex with a disturbing sense of community. seeking independence young woman move los angeles settle cozy apartment complex disturbing sense community  "
1st Summoning,"raymondwood hayleylovitt teddycole brooktodd aceharney jasonmacdonald tv-ma horrormovies independentmovies student filmmakers uncover occult rituals tied to an abandoned warehouse, then gradually realize the horror is closer than they think. student filmmaker uncover occult ritual tied abandoned warehouse gradually realize horror closer think  "
2 Alone in Paris,"ramzybedia ramzybedia éricjudor benoîtmagimel kristinscottthomas élodiebouchez édouardbaer fredtestot omarsy tv-ma comedies internationalmovies a bumbling paris policeman is doggedly determined to capture the master thief that repeatedly eludes him, even when they're the last two men on earth. bumbling paris policeman doggedly determined capture master thief repeatedly eludes even last two men earth  "
2 States,"abhishekvarman aliabhatt arjunkapoor ronitroy amritasingh revathy arukrishanshverma tv-pg comedies dramas internationalmovies graduate students krish and ananya hope to win their parents' approval before they marry, but the two families clash over their cultural differences. graduate student krish ananya hope win parent approval marry two family clash cultural difference  "
20 Feet From Stardom,"morganneville darlenelove merryclayton lisafischer tátavega claudialennear judithhill brucespringsteen mickjagger steviewonder sting bettemidler cissyhouston sherylcrow tatavega pg-13 documentaries music&musicals winner of the 2014 academy award for best documentary feature, this film takes a look at the world of backup vocalists and the legends they support. winner academy award best documentary feature film take look world backup vocalist legend support  "
20 Minutes," tubabüyüküstün ilkeraksum bülenteminyarar i̇pekbilgin müjdeuzman firatçelik aytenuncuoglu cihattamer tv-ma crimetvshows internationaltvshows tvdramas when his wife is convicted of murder, a horrified family man races to prove her innocence while a dogged investigator sets out to uncover the truth. wife convicted murder horrified family man race prove innocence dogged investigator set uncover truth  "
2015 Dream Concert," 4minute b1a4 btob elsie exid exo got7 infinite kara shinee sistar vixx ninemuses bts secret toppdogg tv-pg internationalmovies music&musicals the world's biggest k-pop festival marked its 21st year in 2015, with groups such as exo, 4minute and shinee electrifying the seoul world cup stadium. world biggest k pop festival marked st year group exo minute shinee electrifying seoul world cup stadium  "
2036 Origin Unknown,"hasrafdulull kateesackhoff rayfearon juliecox stevencree davidtse joedavidwalters tv-14 sci-fi&fantasy working with an artificial intelligence to investigate the failure of a deadly mars landing, a mission controller makes an astonishing discovery. working artificial intelligence investigate failure deadly mar landing mission controller make astonishing discovery  "
20th Century Women,"mikemills annettebening ellefanning gretagerwig lucasjadezumann billycrudup r dramas independentmovies in 1979, single bohemian mom dorothea, hoping to help her teen son find his place as a man, asks two young women to share their lives with him. single bohemian mom dorothea hoping help teen son find place man asks two young woman share life  "
21 & Over,jonlucas milesteller skylarastin justinchon sarahwright jonathankeltz françoischau russellhodgkinson danielbooko russellmercado josieloren dustinybarra r comedies jeff's straight-and-narrow life changes abruptly when his buddies take him out for a birthday bash – the night before a crucial med school interview. jeff straight narrow life change abruptly buddy take birthday bash night crucial med school interview  
21 Again," lauramorgan tv-ma britishtvshows realitytv in a social experiment, a group of daughters sends their mothers, disguised as 21-year-olds, into the world to experience life as a member of gen z. social experiment group daughter sends mother disguised year old world experience life member gen z  "
21 Sarfarosh: Saragarhi 1897," lukekenny mohitraina mukuldev tv-14 internationaltvshows tvdramas in one of history's greatest last stands, a battalion of 21 sikh soldiers fights to defend their outpost from attack by over 10,000 afghans. one history greatest last stand battalion sikh soldier fight defend outpost attack afghan  "
21 Thunder," stephaniebennett emmanuelkabongo rjfetherstonhaugh andresjoseph kevinclaydon conradpla clarkbacko ryanpierce eileenli susanbain cristinarosato jonathankim colmfeore tv-ma crimetvshows internationaltvshows tvdramas players and coaches for a montreal soccer team chase dreams of stardom while their personal lives erupt with love, fear, passion and violence. player coach montreal soccer team chase dream stardom personal life erupt love fear passion violence  "
2307: Winter's Dream,"joeycurtis paulsidhu arielleholmes brandencoles kelceywatson anne-solennehatte bradpotts timothyleedepriest fernandoargosino duchessdukes harwoodgordon stormihenley tv-ma action&adventure independentmovies sci-fi&fantasy in the frozen tundra of a futuristic arizona where humans have been forced underground, a soldier hunts the bioengineered leader of a rebellion. frozen tundra futuristic arizona human forced underground soldier hunt bioengineered leader rebellion  "
